2026-05-11 19:54:56 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b69604ff40 at 1b6aa0225d0>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b6aa022150>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b6aa022250>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b69604ff40 at 1b6aa020350>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b696050450 at 1b6aa020350>)
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b696050450 at 1b6aa020350>)
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b6aa022150>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696050450 at 1b6aa0221d0>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b696050450 at 1b6aa022150>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050450 at 1b6aa020150>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b6aa0225d0>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b6aa0221d0>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050450 at 1b6aa020350>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b69604ff40 at 1b6aa0222d0>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IEnumVARIANT) ptr=0x1b696047230 at 1b6aa020250>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b696050450 at 1b6aa022150>
2026-05-11 21:10:54 | DEBUG    | voice.text_to_speech           | Available voice: Microsoft David Desktop - English (United States) (HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Speech\Voices\Tokens\TTS_MS_EN-US_DAVID_11.0)
2026-05-11 21:10:54 | DEBUG    | voice.text_to_speech           | Available voice: Microsoft Zira Desktop - English (United States) (HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Speech\Voices\Tokens\TTS_MS_EN-US_ZIRA_11.0)
2026-05-11 21:10:54 | INFO     | voice.text_to_speech           | TTS voice selected: Microsoft David Desktop - English (United States)
2026-05-11 21:10:54 | INFO     | voice.text_to_speech           | TextToSpeech initialized (pyttsx3)
2026-05-11 21:10:54 | INFO     | voice.speech_to_text           | Loading Whisper model 'base.en'... (first run downloads the model)
2026-05-11 21:10:55 | INFO     | voice.speech_to_text           | Whisper model loaded in 0.4s
2026-05-11 21:10:56 | INFO     | voice.wake_word                | Wake word detector loaded (listening for: 'joseph' via hey_jarvis model)
2026-05-11 21:10:56 | INFO     | voice.voice_controller         | VoiceController initialized
  TTS: True
  STT: True
  Wake word: True
  Microphone: True
2026-05-11 21:10:57 | INFO     | voice.audio_manager            | Microphone stream started (device=1, rate=16000Hz)
2026-05-11 21:10:57 | DEBUG    | voice.wake_word                | Wake word detection loop started
2026-05-11 21:10:57 | INFO     | voice.wake_word                | Wake word detection started — say 'joseph'
2026-05-11 21:10:57 | DEBUG    | voice.voice_controller         | Voice state: disabled → idle
2026-05-11 21:10:57 | INFO     | voice.voice_controller         | Voice system started — say 'joseph' to activate
2026-05-11 21:10:57 | INFO     | ui.app                         | Voice system started from UI
2026-05-11 21:11:00 | DEBUG    | memory.short_term              | STM add [user]: hello...
2026-05-11 21:11:00 | DEBUG    | memory.memory_manager          | User message added to STM: hello
2026-05-11 21:11:00 | DEBUG    | automation.desktop.mouse_keyboard | MouseKeyboardController ready
2026-05-11 21:11:00 | INFO     | automation.command_router      | Intent classified: CHAT for: 'hello'
2026-05-11 21:11:01 | DEBUG    | memory.chroma_store            | ChromaDB search 'hello...': 2 results
2026-05-11 21:11:01 | DEBUG    | brain.llm_interface            | Streaming from llama3
2026-05-11 21:11:19 | DEBUG    | memory.short_term              | STM add [assistant]: Hello there! Yes, I'm listening. I can hear you just fine. H...
2026-05-11 21:11:19 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Hello there! Yes, I'm listening. I can hear you just fine. H
2026-05-11 21:11:47 | DEBUG    | memory.short_term              | STM add [user]: open youtube...
2026-05-11 21:11:47 | DEBUG    | memory.memory_manager          | User message added to STM: open youtube
2026-05-11 21:11:47 | INFO     | automation.command_router      | Intent classified: BROWSER for: 'open youtube'
2026-05-11 21:11:50 | INFO     | automation.browser.playwright_controller | Playwright browser launched
2026-05-11 21:11:50 | INFO     | automation.browser.playwright_controller | Opening URL: https://youtube.com
2026-05-11 21:11:52 | INFO     | automation.browser.playwright_controller | Page loaded: YouTube
2026-05-11 21:11:52 | DEBUG    | memory.short_term              | STM add [assistant]: Opening Youtube....
2026-05-11 21:11:52 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Opening Youtube.
2026-05-11 21:11:52 | DEBUG    | voice.text_to_speech           | TTS queued: Opening Youtube.
2026-05-11 21:11:52 | DEBUG    | voice.text_to_speech           | TTS speaking: Opening Youtube....
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectToken) ptr=0x1b6960425e0 at 1b6dbc97850>)
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b6960425e0 at 1b6dbc97850>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectTokens) ptr=0x1b696051390 at 1b6dbc97850>)
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696047e30 at 1b6dc385950>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b696050600 at 1b697092cd0>)
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b696050600 at 1b697092cd0>)
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b697091cd0>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696050600 at 1b697091ad0>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b696050600 at 1b697091cd0>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050600 at 1b697091d50>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b697091bd0>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b697091ad0>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050600 at 1b697092cd0>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IEnumVARIANT) ptr=0x1b696047e30 at 1b697092850>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectTokens) ptr=0x1b696051390 at 1b6dbc97850>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b696050600 at 1b697091cd0>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectToken) ptr=0x1b6960425e0 at 1b6dc385950>)
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b6960425e0 at 1b6dc385950>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectTokens) ptr=0x1b696051390 at 1b6dc385950>)
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6960479b0 at 1b6dbc97850>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b696050060 at 1b697091fd0>)
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b696050060 at 1b697091fd0>)
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b697092a50>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696050060 at 1b697091d50>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b696050060 at 1b697092a50>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050060 at 1b697091dd0>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b697091bd0>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b697091d50>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050060 at 1b697091fd0>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IEnumVARIANT) ptr=0x1b6960479b0 at 1b697091cd0>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectTokens) ptr=0x1b696051390 at 1b6dc385950>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b696050060 at 1b697092a50>
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b696044f40 at 1b697091bd0>)
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b696044f40 at 1b697091bd0>)
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b6970919d0>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696044f40 at 1b6970916d0>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b696044f40 at 1b6970919d0>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696044f40 at 1b6970918d0>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b697091a50>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b6970916d0>
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696044f40 at 1b697091bd0>
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b696044f40 at 1b6970919d0>
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Sentence called
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:52 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:52 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
