2026-05-11 19:54:56 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-11 20:56:21 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1efdb4b4f40 at 1ef9ecaf750>
2026-05-11 20:56:21 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001EFE39E8E90>.Release() -> 1
2026-05-11 20:56:21 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001EFE39E8E90>.AddRef() -> 2
2026-05-11 20:56:21 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001EFE39E8E90>.Release() -> 1
2026-05-11 20:57:51 | INFO     | voice.wake_word                | Wake word detection stopped
2026-05-11 20:57:51 | INFO     | voice.audio_manager            | Microphone stream stopped
2026-05-11 20:57:51 | INFO     | voice.text_to_speech           | TTS engine stopped
2026-05-11 20:57:51 | DEBUG    | voice.voice_controller         | Voice state: idle → disabled
2026-05-11 20:57:51 | INFO     | voice.voice_controller         | Voice system stopped
2026-05-11 20:57:51 | DEBUG    | memory.long_term               | Saved conversation summary for session 22ec3a66-2338-459c-ab85-9f15afadd966
2026-05-11 20:57:51 | DEBUG    | memory.chroma_store            | ChromaDB: stored memory id=0a85d64c-21c0-474f-ad4e-803112ef8226
2026-05-11 20:57:51 | INFO     | memory.long_term               | Session ended: 22ec3a66-2338-459c-ab85-9f15afadd966 (7 messages)
2026-05-11 20:57:51 | INFO     | memory.memory_manager          | Session ended: 22ec3a66... (7 messages)
2026-05-11 20:57:52 | INFO     | __main__                       | Joseph shutdown complete.
2026-05-11 20:57:52 | DEBUG    | comtypes._post_coinit.unknwn   | Calling CoUninitialize()
2026-05-11 20:57:52 | DEBUG    | comtypes._post_coinit.unknwn   | CoUninitialize() done.
2026-05-11 21:10:43 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-11 21:10:44 | INFO     | __main__                       | ============================================================
2026-05-11 21:10:44 | INFO     | __main__                       | Starting Joseph v1.0 — Phase 1
2026-05-11 21:10:44 | INFO     | __main__                       | ============================================================
2026-05-11 21:10:44 | DEBUG    | memory.short_term              | ShortTermMemory initialized with limit=20
2026-05-11 21:10:44 | DEBUG    | memory.long_term               | Database schema initialized
2026-05-11 21:10:44 | INFO     | memory.long_term               | LongTermMemory initialized at C:\Users\Grayson\Desktop\Joseph\data\memory.db
2026-05-11 21:10:45 | INFO     | memory.chroma_store            | ChromaDB ready: collection='joseph_memory', documents=3
2026-05-11 21:10:45 | INFO     | memory.memory_manager          | MemoryManager initialized (session: e8782ee8...)
2026-05-11 21:10:47 | DEBUG    | brain.llm_interface            | Available Ollama models: ['llama3:latest']
2026-05-11 21:10:48 | INFO     | brain.llm_interface            | LLM ready: llama3
2026-05-11 21:10:48 | INFO     | memory.short_term              | Short-term memory cleared (0 messages removed)
2026-05-11 21:10:48 | INFO     | memory.long_term               | Session started: 1e9a6b2a-6733-4f7b-9be6-7b30c60662eb
2026-05-11 21:10:48 | INFO     | memory.memory_manager          | Session started: 1e9a6b2a...
2026-05-11 21:10:49 | DEBUG    | memory.short_term              | STM add [assistant]: Working late, Boss? I'm here....
2026-05-11 21:10:49 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Working late, Boss? I'm here.
2026-05-11 21:10:49 | DEBUG    | comtypes                       | CoInitializeEx(None, 2)
2026-05-11 21:10:49 | INFO     | comtypes.client._code_cache    | Imported existing <module 'comtypes.gen' from 'C:\\Users\\Grayson\\Desktop\\Joseph\\venv\\Lib\\site-packages\\comtypes\\gen\\__init__.py'>
2026-05-11 21:10:49 | INFO     | comtypes.client._code_cache    | Using writeable comtypes cache directory: 'C:\Users\Grayson\Desktop\Joseph\venv\Lib\site-packages\comtypes\gen'
2026-05-11 21:10:49 | DEBUG    | comtypes.client._create        | SAPI.SPVoice -> {96749377-3391-11D2-9EE3-00C04F797396}
2026-05-11 21:10:49 | DEBUG    | comtypes.client._create        | CoCreateInstance({96749377-3391-11D2-9EE3-00C04F797396}, clsctx=None, interface=None)
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IUnknown) ptr=0x1b696041970 at 1b69ea01250>)
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Does implement IProvideClassInfo
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Default interface is {269316D8-57BD-11D2-9EEE-00C04F797396}
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6960419b0 at 1b69ea015d0>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechVoice'>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechVoice) ptr=0x1b6960419b0 at 1b69ea01550>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IProvideClassInfo) ptr=0x1b6960419d0 at 1b69ea01150>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603948 at 1b69ea00550>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe6039a0 at 1b69ea013d0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b69ea015d0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696041970 at 1b69ea01250>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._events        | <POINTER(ISpeechVoice) ptr=0x1b6960419b0 at 1b69ea01550> using sinkinterface from clsid <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4._ISpeechVoiceEvents'>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IProvideClassInfo2) ptr=0x1b6960419d0 at 1b69ea01250>
2026-05-11 21:10:49 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>: _ISpeechVoiceEvents.VoiceChange not implemented
2026-05-11 21:10:49 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>: _ISpeechVoiceEvents.Bookmark not implemented
2026-05-11 21:10:49 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>: _ISpeechVoiceEvents.Sentence not implemented
2026-05-11 21:10:49 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>: _ISpeechVoiceEvents.Phoneme not implemented
2026-05-11 21:10:49 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>: _ISpeechVoiceEvents.Viseme not implemented
2026-05-11 21:10:49 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>: _ISpeechVoiceEvents.AudioLevel not implemented
2026-05-11 21:10:49 | DEBUG    | comtypes._vtbl                 | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>: _ISpeechVoiceEvents.EnginePrivate not implemented
2026-05-11 21:10:49 | DEBUG    | comtypes.client._events        | Start advise <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4._ISpeechVoiceEvents'>
2026-05-11 21:10:49 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.QueryInterface({A372ACD1-3BEF-4BBD-8FFB-CB3E2B416AF8}) -> S_OK
2026-05-11 21:10:49 | DEBUG    | comtypes._comobject            | 1 active COM objects: Added   <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>
2026-05-11 21:10:49 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 1
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IConnectionPointContainer) ptr=0x1b6960419d8 at 1b69e4ca450>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectToken) ptr=0x1b6960425e0 at 1b69e4ca450>)
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b6960425e0 at 1b69e4ca450>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectTokens) ptr=0x1b696051390 at 1b69e4ca450>)
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696047230 at 1b69e4cad50>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b6960500f0 at 1b69e4ca9d0>)
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b6960500f0 at 1b69e4ca9d0>)
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b69e4ca550>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6960500f0 at 1b69ea029d0>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b6960500f0 at 1b69ea029d0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b6960500f0 at 1b69e4ca650>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b69ea02950>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b69e4ca550>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b6960500f0 at 1b69e4ca9d0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IEnumVARIANT) ptr=0x1b696047230 at 1b69e4cafd0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectTokens) ptr=0x1b696051390 at 1b69e4ca450>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b6960500f0 at 1b69ea029d0>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectTokens) ptr=0x1b696051390 at 1b69e4cad50>)
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696047b30 at 1b69e4ca450>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectTokens) ptr=0x1b696051390 at 1b69e4cad50>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b696050600 at 1b69e4ca450>)
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b696050600 at 1b69e4ca450>)
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b69e4ca850>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696050600 at 1b69ea029d0>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b696050600 at 1b69ea029d0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050600 at 1b69e4ca7d0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b69e4ca650>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b69e4ca850>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050600 at 1b69e4ca450>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b696050720 at 1b69e4ca450>)
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b696050720 at 1b69e4ca450>)
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b69e4ca650>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696050720 at 1b69ea02ad0>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:10:49 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b696050720 at 1b69ea02ad0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050720 at 1b69e4ca9d0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b69e4ca7d0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b69e4ca650>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050720 at 1b69e4ca450>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b696050600 at 1b69ea029d0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IEnumVARIANT) ptr=0x1b696047b30 at 1b69e4cafd0>
2026-05-11 21:10:49 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b696050720 at 1b69ea02ad0>
2026-05-11 21:10:49 | DEBUG    | voice.text_to_speech           | Available voice: Microsoft David Desktop - English (United States) (HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Speech\Voices\Tokens\TTS_MS_EN-US_DAVID_11.0)
2026-05-11 21:10:49 | DEBUG    | voice.text_to_speech           | Available voice: Microsoft Zira Desktop - English (United States) (HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Speech\Voices\Tokens\TTS_MS_EN-US_ZIRA_11.0)
2026-05-11 21:10:49 | INFO     | voice.text_to_speech           | TTS voice selected: Microsoft David Desktop - English (United States)
2026-05-11 21:10:49 | INFO     | voice.text_to_speech           | TextToSpeech initialized (pyttsx3)
2026-05-11 21:10:53 | INFO     | voice.speech_to_text           | Loading Whisper model 'base.en'... (first run downloads the model)
2026-05-11 21:10:54 | INFO     | voice.speech_to_text           | Whisper model loaded in 0.7s
2026-05-11 21:10:54 | INFO     | voice.audio_manager            | Audio available: 11 input device(s)
2026-05-11 21:10:54 | DEBUG    | voice.audio_manager            | Default input: Microphone (Realtek(R) Audio)
2026-05-11 21:10:54 | INFO     | voice.audio_manager            | Selected mic device [1]: Microphone (Realtek(R) Audio)
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectTokens) ptr=0x1b696051390 at 1b696e642d0>)
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696047230 at 1b6aa020350>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectTokens) ptr=0x1b696051390 at 1b696e642d0>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b69604ff40 at 1b6aa020350>)
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b69604ff40 at 1b6aa020350>)
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b6aa0222d0>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b69604ff40 at 1b6aa022250>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b69604ff40 at 1b6aa0222d0>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b69604ff40 at 1b6aa0225d0>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b6aa022150>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b6aa022250>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b69604ff40 at 1b6aa020350>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b696050450 at 1b6aa020350>)
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b696050450 at 1b6aa020350>)
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b6aa022150>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696050450 at 1b6aa0221d0>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:10:54 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b696050450 at 1b6aa022150>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050450 at 1b6aa020150>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b6aa0225d0>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b6aa0221d0>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696050450 at 1b6aa020350>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b69604ff40 at 1b6aa0222d0>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IEnumVARIANT) ptr=0x1b696047230 at 1b6aa020250>
2026-05-11 21:10:54 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b696050450 at 1b6aa022150>
2026-05-11 21:10:54 | DEBUG    | voice.text_to_speech           | Available voice: Microsoft David Desktop - English (United States) (HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Speech\Voices\Tokens\TTS_MS_EN-US_DAVID_11.0)
2026-05-11 21:10:54 | DEBUG    | voice.text_to_speech           | Available voice: Microsoft Zira Desktop - English (United States) (HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Speech\Voices\Tokens\TTS_MS_EN-US_ZIRA_11.0)
2026-05-11 21:10:54 | INFO     | voice.text_to_speech           | TTS voice selected: Microsoft David Desktop - English (United States)
2026-05-11 21:10:54 | INFO     | voice.text_to_speech           | TextToSpeech initialized (pyttsx3)
2026-05-11 21:10:54 | INFO     | voice.speech_to_text           | Loading Whisper model 'base.en'... (first run downloads the model)
2026-05-11 21:10:55 | INFO     | voice.speech_to_text           | Whisper model loaded in 0.4s
2026-05-11 21:10:56 | INFO     | voice.wake_word                | Wake word detector loaded (listening for: 'joseph' via hey_jarvis model)
2026-05-11 21:10:56 | INFO     | voice.voice_controller         | VoiceController initialized
  TTS: True
  STT: True
  Wake word: True
  Microphone: True
2026-05-11 21:10:57 | INFO     | voice.audio_manager            | Microphone stream started (device=1, rate=16000Hz)
2026-05-11 21:10:57 | DEBUG    | voice.wake_word                | Wake word detection loop started
2026-05-11 21:10:57 | INFO     | voice.wake_word                | Wake word detection started — say 'joseph'
2026-05-11 21:10:57 | DEBUG    | voice.voice_controller         | Voice state: disabled → idle
2026-05-11 21:10:57 | INFO     | voice.voice_controller         | Voice system started — say 'joseph' to activate
2026-05-11 21:10:57 | INFO     | ui.app                         | Voice system started from UI
2026-05-11 21:11:00 | DEBUG    | memory.short_term              | STM add [user]: hello...
2026-05-11 21:11:00 | DEBUG    | memory.memory_manager          | User message added to STM: hello
2026-05-11 21:11:00 | DEBUG    | automation.desktop.mouse_keyboard | MouseKeyboardController ready
2026-05-11 21:11:00 | INFO     | automation.command_router      | Intent classified: CHAT for: 'hello'
2026-05-11 21:11:01 | DEBUG    | memory.chroma_store            | ChromaDB search 'hello...': 2 results
2026-05-11 21:11:01 | DEBUG    | brain.llm_interface            | Streaming from llama3
2026-05-11 21:11:19 | DEBUG    | memory.short_term              | STM add [assistant]: Hello there! Yes, I'm listening. I can hear you just fine. H...
2026-05-11 21:11:19 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Hello there! Yes, I'm listening. I can hear you just fine. H
2026-05-11 21:11:47 | DEBUG    | memory.short_term              | STM add [user]: open youtube...
2026-05-11 21:11:47 | DEBUG    | memory.memory_manager          | User message added to STM: open youtube
2026-05-11 21:11:47 | INFO     | automation.command_router      | Intent classified: BROWSER for: 'open youtube'
2026-05-11 21:11:50 | INFO     | automation.browser.playwright_controller | Playwright browser launched
2026-05-11 21:11:50 | INFO     | automation.browser.playwright_controller | Opening URL: https://youtube.com
2026-05-11 21:11:52 | INFO     | automation.browser.playwright_controller | Page loaded: YouTube
2026-05-11 21:11:52 | DEBUG    | memory.short_term              | STM add [assistant]: Opening Youtube....
2026-05-11 21:11:52 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Opening Youtube.
2026-05-11 21:11:52 | DEBUG    | voice.text_to_speech           | TTS queued: Opening Youtube.
2026-05-11 21:11:52 | DEBUG    | voice.text_to_speech           | TTS speaking: Opening Youtube....
2026-05-11 21:11:52 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(ISpeechObjectToken) ptr=0x1b6960425e0 at 1b6dbc97850>)
2026-05-11 21:11:52 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b6960425e0 at 1b6dbc97850>
